"species","plantType","kingdom","phylum","AngioGymnosperm","dicotMonocot","class","order","family","raunkier","ecoregion","habitat","clonality","ramet","genet","Country","temporalReplication","start","end","spatialReplication","dimension","criteriaSize","criteriaStage","criteriaAge","criteria","dim","repSeed","repVeg","repFlow","repPost","repDorm","surv.1","primitive","irreducible","ergodic","F0","C0","F0C0","survPlast","fecPlast","cloPlast","lambda","lambdaAway","R0","T","KeyfitzH","DemetriusH","lifespanFun","lifespanDoak","La","lifespanFunReprod","lifespanDoakReprod","rho","periodOscillation","react","firstStepAtt","maxAmp","maxAtt","inertiaUp","inertiaLow","inertiaTotal","KreissUp","KreissLow","KreissTotal","vSeed","vVeg","vFlow","vPost","vDorm","wSeed","wVeg","wFlow","wPost","wDorm","surv.1.1","prob1stReprod","Surv","SurvSeed","SurvVeg","SurvFlow","SurvPost","SurvDorm","SurvMean","SurvMeanSSD","SurvMeanSSD2","Flow","FlowSeed","FlowVeg","FlowFlow","FlowPost","FlowDorm","FlowMean","FlowMeanSSD","FlowMeanSSD2","Clon","ClonSeed","ClonVeg","ClonFlow","ClonPost","ClonDorm","ClonMean","ClonMeanSSD","ClonMeanSSD2","Growth","GrowthSSD","GrowthSSD2","Shrinkage","ShrinkageSSD","ShrinkageSSD2","SenSurv","SenSurvSeed","SenSurvVeg","SenSurvFlow","SenSurvPost","SenSurvDorm","SenFlow","SenFlowSeed","SenFlowVeg","SenFlowFlow","SenFlowPost","SenFlowDorm","SenClon","SenClonSeed","SenClonVeg","SenClonFlow","SenClonPost","SenClonDorm","ElaSurv","ElaSurvSeed","ElaSurvVeg","ElaSurvFlow","ElaSurvPost","ElaSurvDorm","ElaFlow","ElaFlowSeed","ElaFlowVeg","ElaFlowFlow","ElaFlowPost","ElaFlowDorm","ElaClon","ElaClonSeed","ElaClonVeg","ElaClonFlow","ElaClonPost","ElaClonDorm","raunkierNumber"
"Acer_rufinerve","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Aceraceae","Megaphanerophyte","TBM","Temperate","Genet",NA,NA,"JPN","7","1987","1993","1",16,"DBH and stem height",NA,NA,"S",8,NA,6,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.25,0.03125,NA,1.0654509803274,0.0654509803273975,71.4918044355069,67.3455265459264,1.97179445697719,0.875811281870609,4.21152678140956,46,78.7870710070849,-74.5755442256754,-32.7870710070849,1.07081478205811,57.2171069317081,4599.86342918753,0.234642423364404,5451.92988759676,0.0304843580508941,2041.93845117706,0.0568621435573903,2041.88158903351,3948.58593037855,0.0568634170049975,3948.52906696154,0,0.283598472970647,0.716401527029353,0,0,0,0.999868432195244,0.000131567804756452,0,0,0,0.0017580616189899,1.68485,NA,0.84885,0.836,NA,NA,0.8456375,0.0832464988746288,NA,3050,NA,0,3050,NA,NA,762.5,0.0499348736662962,NA,0,NA,0,0,NA,NA,0,0,NA,0.269538631768308,0.0502148909529287,NA,0.011825539975679,0.0010853834827479,NA,1.04273574868792,NA,0.908450879313698,0.13428486937422,NA,NA,0.0227152316394812,NA,0,0.0227152316394812,NA,NA,0,NA,0,0,NA,NA,0.978680172003313,NA,0.852644463318756,0.126035708684557,NA,NA,0.0213198279966865,NA,0,0.0213198279966865,NA,NA,0,NA,0,0,NA,NA,30
"Acer_saccharum","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Aceraceae","Megaphanerophyte","TBM","Temperate","Genet",NA,NA,"USA","51","1951","2001","1",3,"DBH",NA,NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,1.8919203077118,0.891920307711797,50.8768605272775,6.16288482649932,0.841120773237585,0.462359128212358,6.42905946433629,38,4.36618432461875,2.06287513971754,33.6338156753812,2.27846088998615,4.16274274991336,7.69940797221941,0.394660756563824,7.69940797221941,0.304289278527627,5.69213533737199,0.415706426080378,5.27642891129162,5.69213298400863,0.415706903440583,5.27642608056805,0,0.230079652520225,0.769920347479775,0,0,0,0.918101403356094,0.0818985966439064,0,0,0,0.396894218754488,1.67833335,NA,0.78500005,0.8933333,NA,NA,0.821111133333333,0.257364507855661,NA,13.673333,NA,0,13.673333,NA,NA,4.55777766666667,0.373275594714938,NA,0,NA,0,0,NA,NA,0,0,NA,0.620972514325014,0.169361852546393,NA,0,0,NA,1.42640111744588,NA,1.00994887919123,0.416452238254643,NA,NA,0.465519190265923,NA,0,0.465519190265923,NA,NA,0,NA,0,0,NA,NA,0.753943552290027,NA,0.533822103962045,0.220121448327982,NA,NA,0.246056447709972,NA,0,0.246056447709972,NA,NA,0,NA,0,0,NA,NA,30
"Achillea_millefolium","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Asterales","Asteraceae","Hemicryptophyte","MON","Alpine & Arctic","Genet",NA,NA,"GBR","3","1997","1999","1",3,"Adults","Based on size",NA,"S",3,NA,1,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.777777777777778,0.666666666666667,NA,164.541248463556,163.541248463556,166.824727800987,1.00270076469307,0.437151139166688,4.23157321449089,7.56690004221064,28,2.21580547112462,5.35109457108602,25.7841945288754,4.1760413692459,NA,1.21534874608838,0.00607750341836921,1.21534874608838,0.0057069586011676,1.17330043136668,0.00572355961715128,1.16757687174953,1.1733002928772,0.00572455430737626,1.16757573856983,0,0.00253250375409473,0.997467496245905,0,0,0,0.114974614501924,0.885025385498076,0,0,0,1,1.91275,NA,1,0.91275,NA,NA,0.941833333333333,0.306479393740556,NA,184.2283505,NA,0,184.2283505,NA,NA,122.818900333333,54.5406034274449,NA,0,NA,0,0,NA,NA,0,0,NA,0.782921043855261,0.259695454119702,NA,0.0178422544605636,0.00755160290800699,NA,1.00931345999291,NA,0.108278682093665,0.901034777899242,NA,NA,163.531935003563,NA,0,163.531935003563,NA,NA,0,NA,0,0,NA,NA,0.00613410600331294,NA,0.000658064060560759,0.00547604194275218,NA,NA,0.993865893996688,NA,0,0.993865893996688,NA,NA,0,NA,0,0,NA,NA,0
"Achnatherum_calamagrostis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Poaceae","Hemicryptophyte","MON","Alpine & Arctic","Ramet",NA,NA,"ESP","3","1989","1991","2",11,"Tiller number","Yes",NA,"S.ST",11,NA,2,9,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.413223140495868,0.0743801652892562,NA,1.0933362988134,0.0933362988134014,3.3263650891908,13.4688820010309,1.2100265428185,1.4649050421461,6.13441643665271,34,7.00000000000001,-0.865583563347298,27,1.52814234000028,19.268425775059,7.92071022374241,0.585364265957869,9.89833035857156,0.34846693872718,8.70402275433248,0.355425133789344,8.34859762054313,8.70401970243242,0.355426245560249,8.34859345687217,0,0.0238544950610154,0.976145504938985,0,0,0,0.800318873142394,0.199681126857606,0,0,0,0.384,1.64188888888889,NA,0.78,0.861888888888889,NA,NA,0.847,0.0743935306833235,NA,2.74444444444444,NA,0,2.74444444444444,NA,NA,2.24545454545455,0.0250006782997129,NA,0,NA,0,0,NA,NA,0,0,NA,0.276062852585099,0.0365912007971243,NA,0.395512208161912,0.00250657605474955,NA,0.995591735088902,NA,0.462062515386031,0.533529219702871,NA,NA,0.097744563724498,NA,0,0.097744563724498,NA,NA,0,NA,0,0,NA,NA,0.910599726881309,NA,0.422617008039987,0.487982718841323,NA,NA,0.0894002731186923,NA,0,0.0894002731186923,NA,NA,0,NA,0,0,NA,NA,0
"Aconitum_noveboracense","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Ranunculaceae","Helophyte","FGS","Temperate","Genet",NA,NA,"USA","5","1985","1989","4",5,"Stem diameter",NA,NA,"S",5,NA,1,4,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.84,0.16,NA,1.05502797062435,0.0550279706243531,1.75079940395302,10.4554962688514,0.772799673749616,1.79363424806296,6.92094156482115,41,2.71232876712329,4.20861279769786,38.2876712328767,2.22125607933133,17.2944442580532,1.77151701380386,0.772017446625598,2.15354547431826,0.553201123179712,2.14024665114979,0.553862170488027,1.58638448066176,2.14024508402226,0.55386298532189,1.58638209870037,0,0.103658923248793,0.896341076751207,0,0,0,0.333147645806482,0.666852354193518,0,0,0,0.682363013698631,1.64925,NA,0.8145,0.83475,NA,NA,0.8307,0.168427461321271,NA,0.3335,NA,0,0.3335,NA,NA,0.2668,0.0425781328035994,NA,0,NA,0,0,NA,NA,0,0,NA,0.495802568526528,0.0950231941924157,NA,0.157346910786299,0.0288239903593973,NA,0.937115885374709,NA,0.194671522580577,0.742444362794132,NA,NA,0.117912085249645,NA,0,0.117912085249645,NA,NA,0,NA,0,0,NA,NA,0.88823795336927,NA,0.184517878199355,0.703720075169915,NA,NA,0.111762046630732,NA,0,0.111762046630732,NA,NA,0,NA,0,0,NA,NA,-0.5
"Actaea_elata","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Ranunculaceae","Helophyte","TBM","Temperate","Genet",NA,NA,"CAN","3","2005","2007","2",6,"Leaf number; width of the lowest largest central leaflet","Yes",NA,"S.ST.A",6,NA,4,1,NA,1,NA,TRUE,TRUE,TRUE,0,1,0,0.694444444444444,0.0277777777777778,NA,0.900594128668674,0.0994058713313262,0.246091963853547,13.3910417269783,0.67674316988085,0.424531672419392,6.17900123235532,28,6.59443615959607,-0.415434927240744,21.4055638404039,2.50018045029289,15.8382939548299,1.52676989137452,0.418057355710914,1.808991233517,0.396302302417045,1.80592577560389,0.401328810457814,1.40459696514607,1.8059245888238,0.401329411281303,1.40459517754249,0,0.559454997271881,0.329477801923507,0,0.111067200804613,0,0.826326484982056,0.145978598185967,0,0.0276949168319767,0,0.215609403641975,2.261125,NA,0.738875,0.9695,NA,0.55275,0.746291666666667,0.140233301184044,NA,0.4055,NA,0,0.4055,NA,0,0.0675833333333333,0.00986572026073494,NA,0,NA,0,0,NA,0,0,0,NA,0.293305563225913,0.0489218258319411,NA,0.429707661524831,0.0319439808990674,NA,0.85542198634733,NA,0.647989549791877,0.192248347583447,NA,0.0151840889720062,0.0451721423213433,NA,0,0.0451721423213433,NA,0,0,NA,0,0,NA,0,0.949841842309009,NA,0.719513406943685,0.21346835545957,NA,0.0168600799057534,0.0501581576909903,NA,0,0.0501581576909903,NA,0,0,NA,0,0,NA,0,-0.5
"Actaea_spicata","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Ranunculales","Ranunculaceae","Hemicryptophyte","TBM","Temperate","Genet",NA,NA,"SWE","6","1993","1998","2",6,"Shoot height","Based on size",NA,"S",6,1,3,2,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.388888888888889,0.0277777777777778,NA,0.97200141635282,0.0279985836471799,0.600875230375697,17.9367440598882,1.11714123303536,3.89031047994597,2.36106643013061,26,5.74728548148799,-3.38621905135738,20.252714518512,1.50702347359608,12.7572527339676,110.848603980728,0.262345296735081,119.892254596862,0.0279225745992968,80.1627284918319,0.0888062776500994,80.0739222141818,82.0436868242237,0.0888074244662821,81.9548793997574,0.00040041046129461,0.345577754556229,0.654021834982477,0,0,0.976434054243126,0.0158715641211145,0.00769438163575976,0,0,0,0.0712731659836483,1.894138905,0.41833333,0.56163889,0.914166685,NA,NA,0.655263895,0.0705406824821762,NA,53.40833335,0,0,53.40833335,NA,NA,17.8027777833333,0.0914595535766269,NA,0,0,0,0,NA,NA,0,0,NA,0.511524053934075,0.00594117509493339,NA,0.0736460242455789,0.000324589584035454,NA,0.923268321300739,0.0842856192806119,0.32613800280448,0.512844699215647,NA,NA,0.04873309505208,0,0,0.04873309505208,NA,NA,0,0,0,0,NA,NA,0.949863143991149,0.0867134737281264,0.335532435773836,0.527617234489186,NA,NA,0.0501368560088504,0,0,0.0501368560088504,NA,NA,0,0,0,0,NA,NA,0
"Adesmia_volckmanni","Shrub","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Fabales","Fabaceae","Chamaephyte","TGS","Temperate","Genet",NA,NA,"ARG","7","1997","2003","1",3,"Height and two perpendicular diameters",NA,NA,"S",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.666666666666667,0.111111111111111,NA,1.27608599761835,0.276085997618349,12.5690476190476,10.382536467029,0.144104430480204,1.59788962557875,23.9289891395154,113,2.97147411687646,20.957515022639,110.028525883124,2.79881124709392,4.13303376011058,1.1989787544535,0.705281620266765,1.21702622764136,0.616557842644021,1.19265915214793,0.661373434956721,0.531285717191205,1.1926589854186,0.661373773814033,0.531285211604563,0,0.566353733120636,0.433646266879364,0,0,0,0.423953897392661,0.576046102607339,0,0,0,0.88203842940685,1.9075,NA,0.9475,0.96,NA,NA,0.951666666666667,0.315913239710722,NA,0.57,NA,0,0.57,NA,NA,0.19,0.109448759495394,NA,0,NA,0,0,NA,NA,0,0,NA,0.905127489298344,0.313389602570919,NA,0,0,NA,1.05892649156069,NA,0.399380901480251,0.659545590080434,NA,NA,0.217159506057663,NA,0,0.217159506057663,NA,NA,0,NA,0,0,NA,NA,0.829823768568134,NA,0.312973343666214,0.51685042490192,NA,NA,0.170176231431865,NA,0,0.170176231431865,NA,NA,0,NA,0,0,NA,NA,0.25
"Aechmea_magdalenae","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Bromeliaceae","Geophyte","TDB","Tropical & Subtropical","Ramet",NA,NA,"MEX","4","1996","1999","1",6,"Ramet diameter",NA,NA,"S",6,NA,6,NA,NA,NA,NA,TRUE,TRUE,TRUE,1,0,0,0.861111111111111,NA,0.111111111111111,1.01314116670703,0.0131411667070318,0,NA,0.998147149910166,NA,4.25408223072426,45,1,3.25408223072426,44,3.05807425294295,26.2520535628428,1.19940508384395,0.477557669058678,1.25621504857059,0.177282040988692,1.2533439548299,0.177282553806942,1.07606140102296,1.25334364842444,0.17728383488913,1.07605981353531,0,1,0,0,0,0,1,0,0,0,0,0,0.696305555833333,NA,0.696305555833333,NA,NA,NA,0.696305555833333,0.145760598291858,NA,0,NA,0,NA,NA,NA,0,0,NA,0.0676388888333333,NA,0.0676388888333333,NA,NA,NA,0.0676388888333333,0.0230962628259806,NA,0.54960886591908,0.076546400781405,NA,0.482549434311508,0.154990570073491,NA,0.942769386859298,NA,0.942769386859298,NA,NA,NA,0,NA,0,NA,NA,NA,0.070371779847733,NA,0.070371779847733,NA,NA,NA,0.930540992548491,NA,0.930540992548491,NA,NA,NA,0,NA,0,NA,NA,NA,0.0694590074515078,NA,0.0694590074515078,NA,NA,NA,-0.25
"Aechmea_nudicaulis","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Bromeliaceae","Geophyte","TMB","Tropical & Subtropical","Ramet",NA,NA,"BRA","3","2001","2003","3",3,NA,"Yes",NA,"ST",3,NA,1,2,NA,NA,NA,TRUE,TRUE,TRUE,1,0,0,0.444444444444444,NA,0.333333333333333,1.04414282527449,0.0441428252744906,1.10818095743821,2.37797976806077,0.601535386026025,NA,3.4802327444285,12,2,1.4802327444285,10,5.98498223088387,NA,1.29931139127767,0.308068007760756,1.39698839520999,0.149631040137163,1.39698846695037,0.149630937435694,1.24735752951468,1.39698794959947,0.149631979363691,1.24735597023578,0,0.568959106158019,0.431040893841981,0,0,0,0.310134233820453,0.689865766179547,0,0,0,0.894166667,1.359166667,NA,0.894166667,0.465,NA,NA,0.608055555666667,0.240106130052954,NA,0,NA,0,0,NA,NA,0,0,NA,0.647917,NA,0.4625,0.185417,NA,NA,0.277778,0.107941478371876,NA,0.717026378896882,0.160542110157425,NA,0.666666666666667,0.229955255393182,NA,0.59176382410124,NA,0.251999050290931,0.339764773810309,NA,NA,0,NA,0,0,NA,NA,0.45237900117325,NA,0.200379950882319,0.251999050290931,NA,NA,0.566746052146337,NA,0.241345383209126,0.325400668937211,NA,NA,0,NA,0,0,NA,NA,0.433253947853663,NA,0.191908564644537,0.241345383209126,NA,NA,-0.25
"Aesculus_turbinata","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Hippocastanaceae","Mesophanerophyte","TBM","Temperate","Genet",NA,NA,"JPN","8","1989","1996","3",7,"DBH; main stem length; number of winter buds and brunches","Yes",NA,"S.ST",7,NA,6,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.306122448979592,0.0204081632653061,NA,1.02874325930683,0.0287432593068302,50.7381175967001,138.566181327092,2.49483153121483,2.75404938086059,13.8358245047353,324,54.3660882787979,-40.5302637740626,269.633911721202,1.09509160004684,88.8975781505616,6.74415111567763,0.595775471144252,16.8475452995721,0.0356407502713432,12.1948674554943,0.063116156969134,12.1317512985251,13.2873573460385,0.0631184070691544,13.2242389389694,0,0.366898176759592,0.633101823240408,0,0,0,0.959654315087576,0.0403456849124241,0,0,0,0.0170835412783502,1.85231666666667,NA,0.854316666666667,0.998,NA,NA,0.874842857142857,0.11272712727529,NA,5.94,NA,0,5.94,NA,NA,0.848571428571429,0.0342361954828285,NA,0,NA,0,0,NA,NA,0,0,NA,0.335005626708811,0.0461231333580565,NA,0.0348432055749129,0.00157226423517794,NA,1.01361725968999,NA,0.522591000341653,0.491026259348335,NA,NA,0.0151259996168423,NA,0,0.0151259996168423,NA,NA,0,NA,0,0,NA,NA,0.985296623350871,NA,0.50798972009185,0.477306903259021,NA,NA,0.0147033766491303,NA,0,0.0147033766491303,NA,NA,0,NA,0,0,NA,NA,8
"Agave_marmorata","Succulent","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Asparagales","Asparagaceae","Nanophanerophyte","DES","Arid","Genet",NA,NA,"MEX","3","2002","2004","2",12,"Diameter","Yes",NA,"S.ST",12,NA,4,8,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.256944444444444,0.0972222222222222,NA,0.921521128926078,0.0784788710739224,0.0565062351630891,35.1574610535987,0.506208488085574,0.112057166089427,1.36902275591718,6,6.97975300286494,-5.61073024694776,-0.979753002864942,1.12234036074878,26.3199956491342,26.4293994304646,0.247959588584029,26.4293994304646,0.0124203357462554,4.98858182317442,0.0295378347221318,4.95904398845228,13.1138919348872,0.0295388992916486,13.0843530355955,0,0.150296979400068,0.849703020599932,0,0,0,0.826790356924972,0.173209643075029,0,0,0,0.00409133601160182,1.40853125,NA,0.56975,0.83878125,NA,NA,0.749104166666667,0.0342983014432582,NA,4.1046875,NA,0,4.1046875,NA,NA,2.73645833333333,0.0424951259672484,NA,0,NA,0,0,NA,NA,0,0,NA,0.356910656313572,0.0197478178151515,NA,0,0,NA,0.877158361559896,NA,0.253888387167805,0.623269974392091,NA,NA,0.0443627673661811,NA,0,0.0443627673661811,NA,NA,0,NA,0,0,NA,NA,0.951859196741499,NA,0.275510109533443,0.676349087208056,NA,NA,0.0481408032584999,NA,0,0.0481408032584999,NA,NA,0,NA,0,0,NA,NA,2
"Agrimonia_eupatoria","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Rosales","Rosaceae","Hemicryptophyte","TCF","Temperate","Genet",NA,NA,"SWE","6","1993","1998","1",4,NA,"Yes",NA,"ST",4,NA,3,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.4375,0.0625,NA,0.998343478718683,0.00165652128131732,0.93241181108814,42.2105812980775,1.0935445069235,1.08853670328995,9.41135533027345,110,7.3879541065935,2.02340122367994,102.612045893407,1.78609893550407,24.0831384310075,1.21250854621058,0.627639698517594,1.34087653487723,0.225069036990051,1.32211468114527,0.228158312362772,1.0939563687825,1.32211430506015,0.228159826553841,1.09395447850631,0,0.55348046963251,0.44651953036749,0,0,0,0.537824946481579,0.462175053518421,0,0,0,0.170750453338218,1.74226666666667,NA,0.750266666666667,0.992,NA,NA,0.8107,0.224339557381227,NA,0.2185,NA,0,0.2185,NA,NA,0.054625,0.0252463122984438,NA,0,NA,0,0,NA,NA,0,0,NA,0.585801049545617,0.150664452662009,NA,0.0380040322580645,0.0175645156427868,NA,0.975302854689097,NA,0.388307269920346,0.586995584768751,NA,NA,0.0230406240295857,NA,0,0.0230406240295857,NA,NA,0,NA,0,0,NA,NA,0.976921145356549,NA,0.388951576484194,0.587969568872355,NA,NA,0.023078854643451,NA,0,0.023078854643451,NA,NA,0,NA,0,0,NA,NA,0
"Agropyron_cristatum","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Poaceae","Hemicryptophyte","TGS","Temperate","Ramet",NA,NA,"CAN","2","2002","2003","1",8,"Tiller number",NA,"Seeds","S.A",8,3,1,4,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.234375,0.140625,0.078125,3.27773880404165,2.27773880404165,4.38727293127803e-11,20.0898386346386,0.0126437243745801,0.115047889493744,1.0025875399018,2,2,-0.997412460098199,-1.77635683940025e-15,2.37739626172291,NA,532.962540470263,0.183663200758308,532.962540470263,0.0471579671713525,291.257049830015,0.0824985980443525,291.17455123197,291.256933853618,0.0824999828778028,291.17443387074,0.813094295398265,0.174262706995613,0.0126429976061212,0,0,0.000162928607586772,0.00456897121974933,0.995268100172664,0,0,0,0.000999999999999998,1.09671666666667,0.438666666666667,0.001,0.65705,NA,NA,0.49315,0.0863268890821807,NA,1031.89841666667,582.266666666667,449.6315,0.00025,NA,NA,274.5540625,0.263583079808574,NA,0.38375,0,0,0.38375,NA,NA,0.191875,0.0598073816144513,NA,0.646125476783617,0.0531478674440649,NA,0.403428210880538,0.115447677161161,NA,1.49246280609118,0.00640101405929087,2.05556538978742e-05,1.48604123637799,NA,NA,1.14574204229306,0.0292194985333828,1.112972430247,0.00355011351268194,NA,NA,0.639533955657406,0,0,0.639533955657406,NA,NA,0.455333049799723,0.00195287496715664,6.27129101090295e-06,0.453373903541556,NA,NA,0.349552575964959,0.00891452927773054,0.339554948330427,0.00108309835680147,NA,NA,0.195114374235318,0,0,0.195114374235318,NA,NA,0
"Agropyron_repens","Herbaceous perennial","Plantae","Magnoliophyta","Angiosperm","Monocot","Liliopsida","Poales","Poaceae","Hemicryptophyte","TBM","Temperate","Ramet",NA,NA,"GBR","4","1977","1980","4",6,NA,"Yes",NA,"ST",5,1,2,2,NA,NA,NA,TRUE,TRUE,TRUE,0,0,0,0.44,0.28,0.12,16.4514650801252,15.4514650801252,3.74163329680552e-06,4.46219235454115,0.00284600357658765,NA,1.01815393953375,3,1,0.0181539395337471,2,113.208574181118,NA,27.8722410293995,0.00108197050617114,28.1261772178928,2.3075571452202e-07,28.1261772179075,2.30755706736196e-07,28.1261769871518,28.1261498049604,1.23667207962702e-06,28.1261485682883,4.21651697185787e-09,0.476855900273077,0.523144095510406,0,0,0.0037764397376585,0.00465065938804753,0.991572900874294,0,0,0,1.01805211684565e-08,0.51925,0.0969,0.16905,0.2533,NA,NA,0.18832,0.0328617919963665,NA,444.0658,0,211.7553,232.3105,NA,NA,177.62632,3.24492057543964,NA,1.69665,0,0.8089,0.88775,NA,NA,0.67866,0.0125106485890472,NA,0.0503667814118702,0.000187541653676343,NA,0.999879621111292,0.397388540287668,NA,3.26470497666984,1.43363828149276e-08,1.31040615515984e-05,3.26469185827191,NA,NA,11.5543362020287,0,1.47188612237081,10.0824500796578,NA,NA,1.63242390142671,0,0.160529105254409,1.4718947961723,NA,NA,0.198444634612749,8.71435020838791e-10,7.96528545498921e-07,0.198443837212768,NA,NA,0.702328707246098,0,0.0894683917330244,0.612860315513073,NA,NA,0.0992266581411538,0,0.00975773917232103,0.0894689189688328,NA,NA,0
"Ailanthus_altissima","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Simaroubaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"USA","2","2007","2008","1",4,NA,"Yes",NA,"ST",3,NA,2,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.555555555555556,0.222222222222222,NA,4.60424995557076,3.60424995557076,101.140540540541,3.02329546176178,0,1.09738199920983,9.14004914004914,41,12.7936117936118,-3.65356265356265,28.2063882063882,1.41884021349243,NA,903.215516127313,0.193516861290722,903.215516127313,0.0118168256081693,552.337581546544,0.0138445872687435,552.323736959275,552.337231376257,0.0138457852186817,552.323385591039,0,0.0851910303757083,0.914808969624292,0,0,0,0.999107157851267,0.000892842148732929,0,0,0,0.0090909090909091,1.5755,NA,0.9455,0.63,NA,NA,0.840333333333333,0.297270767046414,NA,4158,NA,0,4158,NA,NA,1386,1.23747921814384,NA,0,NA,0,0,NA,NA,0,0,NA,0.457040778151889,0.00185059632773057,NA,0,0,NA,2.64434750447839,NA,2.33366283240399,0.310684672074398,NA,NA,1.95990245109237,NA,0,1.95990245109237,NA,NA,0,NA,0,0,NA,NA,0.574327529998442,NA,0.506849726866035,0.0674778031324072,NA,NA,0.425672470001558,NA,0,0.425672470001558,NA,NA,0,NA,0,0,NA,NA,8
"Ailanthus_altissima_2","Tree","Plantae","Magnoliophyta","Angiosperm","Eudicot","Magnoliopsida","Sapindales","Simaroubaceae","Mesophanerophyte","TMB","Tropical & Subtropical","Genet",NA,NA,"GBR","23","1980","2002","1",6,"DBH","Yes","Yes","S.ST.A",6,1,4,1,NA,NA,NA,TRUE,TRUE,TRUE,0,1,0,0.166666666666667,0.0555555555555556,NA,1.92123893881346,0.92123893881346,17.9475114289655,4.42202600866072,0.512508619670919,NA,1.72413793103448,7,4.99999999999998,-3.27586206896549,2.00000000000002,1.06053864879635,5.45414844790007,6700.68659338678,0.0140534315927799,6700.68659338678,3.20962301146917e-05,1589.55210521606,0.0510186301483073,1589.50108658592,2004.76621716559,0.0510194444631555,2004.71519772113,2.50916057168647e-05,0.218213136771755,0.781761771622528,0,0,0.936421564193118,0.0634332308373688,0.000145204969513513,0,0,0,0.0311169600000002,0.867,0.027,0.42,0.42,NA,NA,0.3545,0.00866438754535079,NA,12873.2,0,0,12873.2,NA,NA,2145.53333333333,0.311542102256893,NA,0,0,0,0,NA,NA,0,0,NA,1,0.166666666666667,NA,0,0,NA,1.57473668080721,0.0917870854914416,1.38600903202499,0.0969405632907763,NA,NA,0.346502258006247,0,0,0.346502258006247,NA,NA,0,0,0,0,NA,NA,0.819646452606127,0.0477749454464672,0.721414189575494,0.0504573175841657,NA,NA,0.180353547393872,0,0,0.180353547393872,NA,NA,0,0,0,0,NA,NA,8
"Alaria_nana","Algae","Chromalveolata","Heterokontophyta",NA,NA,"Phaeophyceae","Laminariales","Alariaceae","Hydrophyte","TCF","Temperate","Genet",NA,NA,"USA","10","1997","2001","1",6,"Frond length and width","Yes",NA,"S",6,NA,6,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,1,1,0.583333333333333,NA,NA,0.940902822679995,0.0590971773200049,NA,NA,0.813619264837244,NA,14.0106159829459,73,1,13.0106159829459,72,1.22671151614712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0.934883333333333,NA,0.934883333333333,NA,NA,NA,0.934883333333333,0.156817137113332,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0.413750249701364,0.0754609310666638,NA,0.129297155222572,0.0265629793675887,NA,0.940902822679995,NA,0.940902822679995,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,-1
